ARCH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1975Q1,1975Q2,1975Q3,1975Q4,1976Q1,1976Q2,1976Q3,1976Q4,1977Q1,1977Q2,1977Q3,1977Q4,1978Q1,1978Q2,1978Q3,1978Q4,1979Q1,1979Q2,1979Q3,1979Q4,1980Q1,1980Q2,1980Q3,1980Q4,1981Q1,1981Q2,1981Q3,1981Q4,1982Q1,1982Q2,1982Q3,1982Q4,1983Q1,1983Q2,1983Q3,1983Q4,1984Q1,1984Q2,1984Q3,1984Q4,1985Q1,1985Q2,1985Q3,1985Q4,1986Q1,1986Q2,1986Q3,1986Q4,1987Q1,1987Q2,1987Q3,1987Q4,1988Q1,1988Q2,1988Q3,1988Q4,1989Q1,1989Q2,1989Q3,1989Q4,1990Q1,1990Q2,1990Q3,1990Q4,1991Q1,1991Q2,1991Q3,1991Q4,1992Q1,1992Q2,1992Q3,1992Q4,1993Q1,1993Q2,1993Q3,1993Q4,1994Q1,1994Q2,1994Q3,1994Q4,1995Q1,1995Q2,1995Q3,1995Q4,1996Q1,1996Q2,1996Q3,1996Q4,1997Q1,1997Q2,1997Q3,1997Q4,1998Q1,1998Q2,1998Q3,1998Q4,1999Q1,1999Q2,1999Q3,1999Q4,2000Q1,2000Q2,2000Q3,2000Q4,2001Q1,2001Q2,2001Q3,2001Q4,2002Q1,2002Q2,2002Q3,2002Q4,2003Q1,2003Q2,2003Q3,2003Q4,2004Q1,2004Q2,2004Q3,2004Q4,2005Q1,2005Q2,2005Q3,2005Q4,2006Q1,2006Q2,2006Q3,2006Q4,2007Q1,2007Q2,2007Q3,2007Q4,2008Q1,2008Q2,2008Q3,2008Q4,2009Q1,2009Q2,2009Q3,2009Q4,2010Q1,2010Q2,2010Q3,2010Q4,2011Q1,2011Q2,2011Q3,2011Q4,2012Q1,2012Q2,2012Q3,2012Q4,2013Q1,2013Q2,2013Q3,2013Q4,2014Q1,2014Q2,2014Q3,2014Q4,2015Q1,2015Q2,2015Q3,2015Q4,2016Q1,2016Q2,2016Q3,2016Q4
TCHO,3.3,3.6,3.9,4,4,4.1,4,4,4.2,4.5,4.7,4.6,4.4,4.5,4.8,5,5,5.1,5.3,5.3,5.4,5.4,5.5,5.7,6,6.3,6.6,6.8,6.8,6.9,7.1,7.1,7.1,7.1,7.3,7.6,8,8.4,8.6,8.8,8.9,8.9,9,8.9,8.9,9,9,9.1,9.2,9.2,9.1,9,9,8.8,8.8,8.6,8.4,8.3,8.2,8.1,8.1,8,8,8,7.9,8.1,8.3,8.5,8.7,9,9.2,9.3,9.6,9.9,10.2,10.5,10.7,10.8,10.7,10.4,10.3,10.1,9.9,10,10.3,10.6,10.6,10.6,10.7,10.7,10.7,10.6,10.4,10.3,10.2,10.2,10.3,10.2,9.9,9.5,9.1,8.7,8.4,8.1,7.9,7.7,7.8,7.8,7.8,7.9,7.9,8,8.4,8.5,8.4,8.8,9,8.8,8.9,8.9,8.7,8.8,9,9,9.1,8.9,8.9,8.4,8.4,8.1,8,7.5,7.2,7.3,7.4,7.7,8.6,9.2,9.2,9.5,9.4,9.3,9.2,9.2,9.1,9.1,9.2,9.3,9.5,9.7,9.8,10.1,10.3,10.5,10.3,10.1,10.2,10.2,10.3,10.4,10.3,10.5,10.4,10.2,10.2,10,10,10
TCHO_METRO,2.9,3.2,3.5,3.6,3.6,3.7,3.6,3.6,3.8,4.1,4.3,4.2,4,4.1,4.4,4.6,4.6,4.7,4.9,4.9,5,5,5.1,5.3,5.6,5.9,6.2,6.4,6.4,6.5,6.7,6.7,6.7,6.7,6.9,7.2,7.6,8,8.2,8.4,8.5,8.5,8.6,8.5,8.5,8.6,8.6,8.7,8.8,8.8,8.7,8.6,8.6,8.4,8.4,8.2,8,7.9,7.8,7.7,7.7,7.6,7.6,7.6,7.5,7.7,7.9,8.1,8.3,8.6,8.8,8.9,9.2,9.5,9.8,10.1,10.3,10.4,10.3,10,9.9,9.7,9.5,9.6,9.9,10.2,10.2,10.2,10.3,10.4,10.3,10.2,10,9.9,9.8,9.8,9.9,9.8,9.5,9.1,8.7,8.3,8,7.7,7.4,7.3,7.4,7.5,7.5,7.5,7.5,7.6,8,8.1,8,8.4,8.6,8.4,8.5,8.5,8.3,8.4,8.6,8.7,8.7,8.6,8.5,8,8.1,7.8,7.6,7.1,6.8,7,7.1,7.4,8.2,8.8,8.8,9.1,9,8.9,8.8,8.8,8.8,8.7,8.8,9,9.1,9.4,9.4,9.7,9.9,10.1,9.9,9.7,9.8,9.9,10,10.1,10,10.2,10.1,9.9,9.9,9.7,9.7,NA
TUC,NA,NA,NA,NA,NA,81.9,83.2,83.4,83.8,84.1,84.1,83.1,83.4,83.5,83.9,83.9,84,84.4,85,85.2,86,85.7,85.1,83.6,82.9,82.2,82.7,82.2,82,82.2,83.1,82.3,83.4,83,82.7,82.2,82.7,82.5,83.1,82.9,84.6,84.7,85.1,83.3,83,83.6,83.4,83.2,83.3,83.4,83.8,84.4,84.9,85.6,85.7,86.5,87.1,87.2,87.6,87.5,87,87.7,87.3,85.8,84.9,83.6,82.9,84.6,82.3,81.8,82.2,81.3,80.7,79.8,79.4,79.1,79.5,79.6,80.7,81.3,81.5,81.5,82.4,82,81.4,81.6,81.2,79.2,80.9,81.3,82.4,83.2,82.9,83.2,84.8,83.2,83.9,82.9,83.7,84.2,83.7,85,85.7,86,86.1,85.8,85.1,84.1,84,85,84.3,83.2,83.4,82.7,82.8,82.1,82.7,82.5,83,82.8,82.7,82.4,83,82.3,83.3,84.1,85.3,85.5,84.8,85.8,86.1,86.6,86.3,85.5,85.1,83.1,75.3,72.3,73.5,75.3,75,77.5,78.1,79.4,80.6,82.7,82.7,82.5,81.1,81.5,80.7,80.2,80.8,80.4,80.4,80.3,80.5,80.5,82.1,80.8,80.7,82.3,82.3,82.2,80.9,82.3,83.8,82.9
